,ch0,ch1,ch2,ch3
53,4.4899993e-05,0.00017746910500000002,3.8485043e-05,3.7786551e-05
54,4.9396418e-05,0.00019086431700000001,3.7984923e-05,3.8021244e-05
55,6.8623573e-05,0.000223766081,4.5008957e-05,5.0753355000000005e-05
56,7.208250500000001e-05,0.000214735977,5.8081001e-05,7.034e-05
57,6.0033984e-05,0.000200829469,6.7923218e-05,7.034e-05
58,5.4407865e-05,0.000194791704,5.3828582e-05,4.572887e-05
59,4.3118373e-05,0.000174967572,5.3828582e-05,4.572887e-05
60,3.0942261e-05,0.000157969072,4.0524639e-05,3.5397708e-05
61,2.9424205000000002e-05,0.00015317183,2.8101727e-05,3.5397708e-05
62,2.2225082000000003e-05,0.000146500766,1.7547979999999997e-05,1.2458302000000001e-05
63,1.6600825e-05,0.000143807381,2.426561e-05,1.1346303e-05
64,1.6600825e-05,0.000143807381,2.426561e-05,1.1346303e-05
65,1.7511658e-05,0.000144954771,2.426561e-05,7.3770060000000004e-06
66,1.8253922000000002e-05,0.00014359969600000002,1.8403865e-05,7.3770060000000004e-06
67,1.9412488e-05,0.00014245417,1.6790815e-05,9.821728000000001e-06
106,1.8823892e-05,0.000143246725,1.8272549e-05,8.921139e-06
107,1.8519348999999998e-05,0.000142969191,1.84495e-05,8.621253e-06
108,1.8354505e-05,0.000142946839,1.8343329e-05,8.509493999999999e-06
109,1.8608756e-05,0.00014301762,1.8268824e-05,8.647330000000001e-06
110,1.8218532e-05,0.000142826699,1.825206e-05,8.530915e-06
111,1.8431805e-05,0.000142927282,1.8092804e-05,8.47131e-06
112,2.8236769e-05,0.000194248743,1.8431805e-05,7.757917e-06
113,5.2446499000000004e-05,0.000194248743,7.7748671e-05,7.757917e-06
114,7.0277601e-05,0.00020799785899999998,7.3838979e-05,7.4348412e-05
115,5.358085e-05,0.00016782432799999997,5.7528727e-05,5.1056966e-05
116,4.7001056e-05,0.000165356323,5.7528727e-05,5.1056966e-05
117,4.3382868e-05,0.000171389431,4.8344955e-05,3.8472004000000005e-05
118,4.0657818000000005e-05,0.00016991701000000002,4.8344955e-05,3.8472004000000005e-05
119,3.4301542e-05,0.000166892074,4.2444094999999995e-05,3.9182603e-05
120,3.7695281e-05,0.000165589154,2.9974617e-05,2.4725683e-05
114,7.0277601e-05,0.00020799785899999998,7.3838979e-05,7.4348412e-05
115,5.358085e-05,0.00016782432799999997,5.7528727e-05,5.1056966e-05
116,4.7001056e-05,0.000165356323,5.7528727e-05,5.1056966e-05
117,4.3382868e-05,0.000171389431,4.8344955e-05,3.8472004000000005e-05
118,4.0657818000000005e-05,0.00016991701000000002,4.8344955e-05,3.8472004000000005e-05
119,3.4301542e-05,0.000166892074,4.2444094999999995e-05,3.9182603e-05
120,3.7695281e-05,0.000165589154,2.9974617e-05,2.4725683e-05
121,2.9675663e-05,0.000161650591,2.2214837e-05,1.9696541e-05
122,3.7463382e-05,0.00016954448100000002,2.8048642e-05,3.3072196e-05
123,4.7587790000000005e-05,0.000182731077,3.7822872000000003e-05,4.1145831e-05
124,4.6439469e-05,0.00018152874,3.3817254e-05,4.1073188e-05
125,4.5715831e-05,0.00018152874,3.9297156e-05,4.5268796000000005e-05
126,3.8051046e-05,0.00017138570500000003,3.8689934e-05,3.8388185e-05
127,4.7140755e-05,0.000181300566,3.9910898e-05,3.6360696e-05
128,4.6279281000000004e-05,0.000177035108,4.1989609999999996e-05,4.2182393e-05
148,5.358736999999999e-05,0.000192495063,4.9784780000000003e-05,5.7309866e-05
149,6.3561834e-05,0.00020460318800000001,4.9784780000000003e-05,5.7309866e-05
150,7.4566342e-05,0.00020956248,5.3014606e-05,6.5797009e-05
151,5.7836994999999995e-05,0.00018202234100000002,4.2308122e-05,6.5797009e-05
152,3.7773512e-05,0.000168456696,4.1177496e-05,4.0413811999999995e-05
153,3.9441511e-05,0.00016275793299999999,4.4024549e-05,4.2877159999999994e-05
154,3.7737191e-05,0.000156103633,2.9653311e-05,3.2831915e-05
155,2.5440939e-05,0.00015164539199999998,2.320949e-05,2.3534521e-05
156,2.4091452e-05,0.000154071487,2.5692395999999997e-05,1.4137476999999998e-05
157,2.0089559e-05,0.00014776736500000002,1.7739832e-05,1.1834315999999998e-05
158,1.5135854e-05,0.000139379874,2.1087006e-05,1.0950491e-05
159,1.9666739e-05,0.000146138482,2.1087006e-05,1.0950491e-05
160,2.2045337e-05,0.000147416256,1.6120262e-05,8.068047e-06
161,1.8044375e-05,0.00014288257799999999,2.0385720000000002e-05,9.7882e-06
162,1.7789192e-05,0.000141710974,1.9201078e-05,8.820556e-06
201,1.8394552e-05,0.00014283787500000002,1.8166378e-05,8.479692e-06
