,ch0,ch1,ch2,ch3
-5,4.860945e-05,0.000176131725,3.9709732e-05,0.0
-4,4.8154965e-05,0.000175777823,3.9707869e-05,3.3796765e-05
-3,4.826393e-05,0.000175922178,3.9999373e-05,3.3820048e-05
-1,4.8001297e-05,0.000175858848,4.0177256e-05,3.3532269e-05
0,4.8059039e-05,0.000175995752,4.0310435e-05,3.3339486e-05
1,4.8389658e-05,0.000176238827,4.0506013e-05,3.3665448e-05
2,4.8357993e-05,0.000176101923,4.0712766e-05,3.3412129e-05
3,4.853867e-05,0.000176284462,4.0593557e-05,3.3412129e-05
4,4.8262067e-05,0.000176109374,4.0811487e-05,3.3528544e-05
5,4.8653223e-05,0.000176165253,4.0558167e-05,3.3524819e-05
6,4.8250891e-05,0.000175843015,4.0420331e-05,3.3131801e-05
7,4.8593618e-05,0.000176042318,4.0441751e-05,3.3131801e-05
8,4.8372895e-05,0.000176060945,4.0441751e-05,3.3618882e-05
9,4.8482791e-05,0.000176058151,4.077889e-05,3.3572316e-05
10,4.8111193e-05,0.000175868161,4.0783547e-05,3.3857301e-05
11,4.8069283e-05,0.000175714493,4.0800311e-05,3.3676624e-05
12,4.8023649e-05,0.000175599009,4.099682e-05,3.3615157e-05
13,4.7892332e-05,0.000175871886,4.099682e-05,3.3628196e-05
14,4.8090704e-05,0.000175759196,4.1197985e-05,3.3748336e-05
15,4.7844835e-05,0.000175858848,4.1189604e-05,3.3667311e-05
16,4.8070215e-05,0.000175657682,4.1458756e-05,3.3908524e-05
17,4.7972426e-05,0.000175913796,4.1401014e-05,3.387779e-05
18,4.7972426e-05,0.000175765716,4.1618943e-05,3.387779e-05
19,4.7706999e-05,0.000175721012,4.11449e-05,3.3442862e-05
20,4.784856e-05,0.000175843947,4.1397288e-05,3.350433e-05
21,4.7807582e-05,0.000175788999,4.1265972e-05,3.350433e-05
22,4.8130751e-05,0.000175950117,4.1239895e-05,3.3847056e-05
23,4.7999434e-05,0.000175810419,4.1333959e-05,3.3495016e-05
24,4.8131682e-05,0.000176023692,4.1333959e-05,3.3783726e-05
25,4.7803856e-05,0.00017577596,4.1300431e-05,3.3783726e-05
27,4.8394315e-05,0.000176635571,4.1021965e-05,3.313832e-05
27,4.8394315e-05,0.000176635571,4.1021965e-05,3.313832e-05
28,4.9185939e-05,0.00017784629,4.0733255e-05,3.2415614e-05
29,4.9995258e-05,0.000178996474,4.0733255e-05,3.1637959e-05
30,5.1639043e-05,0.000181009993,3.9062463e-05,3.1637959e-05
31,5.3440221e-05,0.000182095915,3.7294813e-05,3.0243769e-05
32,5.5504963e-05,0.000181925483,3.3967197e-05,3.0512922e-05
33,5.6634657e-05,0.000181925483,3.1339005e-05,3.2548793e-05
34,5.3779222e-05,0.000181591138,3.0412339e-05,3.4538098e-05
34,5.3779222e-05,0.000181591138,3.0412339e-05,3.4538098e-05
35,4.9507245e-05,0.000179903582,3.8921833e-05,2.7425587e-05
36,4.8231333e-05,0.000179841183,3.0260533e-05,2.2762455e-05
37,4.2632222e-05,0.000173451379,3.3322722e-05,2.341345e-05
37,4.2632222e-05,0.000173451379,3.3322722e-05,2.341345e-05
38,4.206039e-05,0.000170729123,3.8580969e-05,2.341345e-05
39,3.9571896e-05,0.000165071338,3.2521784e-05,2.4452806e-05
39,3.9571896e-05,0.000165071338,3.2521784e-05,2.4452806e-05
40,3.2951124e-05,0.000160115771,3.6343932e-05,2.4452806e-05
41,3.1915493e-05,0.000157691538,3.451854e-05,2.4286099e-05
42,2.7743168e-05,0.000152460299,2.9245391e-05,1.3235025e-05
43,2.4060719e-05,0.000148248859,2.6468188e-05,1.3235025e-05
44,2.3232773e-05,0.000145413913,1.7652288e-05,3.868714e-06
45,2.1622516e-05,0.000142143108,1.8556602e-05,3.868714e-06
46,2.2038817e-05,0.000142300501,1.9492581e-05,4.705042e-06
47,2.2665597e-05,0.000143103302,1.8155202e-05,4.75347e-06
48,2.2717752e-05,0.000143129379,1.8813647e-05,4.932284e-06
49,2.2095628e-05,0.000142604113,1.7679296e-05,4.932284e-06
